Symbol, Open, High, Low, Close, Net Change, Net Change %
SSTK, 45.29, 46.85, 45.29, 46.47, 0.96, 2.11
SBGL, 4.71, 4.85, 4.67, 4.80, 0.23, 5.03
SIG, 26.32, 26.95, 25.96, 26.22, -0.24, -0.91
SBOW, 23.17, 23.70, 23.07, 23.45, 0.28, 1.21
SPG, 178.19, 178.77, 176.67, 177.98, 0.38, 0.21
SSD, 56.61, 57.18, 55.80, 56.58, 0.12, 0.21
SHI, 49.74, 50.00, 49.15, 49.34, -1.22, -2.41
SITC, 13.23, 13.40, 13.10, 13.25, 0.07, 0.53
SITE, 55.18, 56.33, 54.49, 56.05, 0.75, 1.36
SIX, 47.38, 47.62, 46.68, 46.75, -0.81, -1.70
SJW, 62.90, 63.59, 62.67, 63.29, 0.25, 0.40
SKX, 30.47, 31.21, 30.16, 31.02, 0.55, 1.81
SKM, 24.69, 24.80, 24.59, 24.64, 0.08, 0.33
SKY, 18.77, 19.17, 18.71, 18.99, 0.24, 1.28
SLG, 89.75, 89.85, 88.54, 88.88, -0.84, -0.94
SFS, 5.11, 5.17, 4.96, 5.01, -0.14, -2.72
SMAR, 41.25, 41.97, 40.22, 41.22, -0.40, -0.96
SM, 16.39, 16.67, 16.02, 16.44, 0.03, 0.18
SNN, 39.95, 40.08, 39.80, 39.84, -0.05, -0.13
SNAP, 10.68, 10.85, 10.46, 10.72, -0.01, -0.09
SNA, 150.20, 152.34, 149.97, 151.08, 1.12, 0.75
IPOAU, 10.34, 10.39, 10.34, 10.39, -0.03, -0.29
IPOA, 10.18, 10.18, 10.15, 10.17, ..., ...
IPOA%, 0.84, 0.84, 0.84, 0.84, 0.01, 1.69
SQM, 38.01, 38.51, 37.55, 38.11, -0.05, -0.13
SOGO, 5.52, 5.78, 5.51, 5.72, 0.18, 3.25
SOI, 15.44, 15.87, 15.20, 15.86, 0.36, 2.32
SWI, 19.12, 19.12, 18.49, 18.74, -0.38, -1.99
SAH, 13.76, 14.23, 13.70, 14.02, 0.27, 1.96
SON, 59.22, 60.35, 58.85, 60.13, 0.83, 1.40
SNE, 42.10, 42.48, 41.91, 42.15, 0.12, 0.29
BID, 39.37, 39.37, 37.50, 37.71, -1.65, -4.19
SO, 52.00, 52.20, 51.75, 52.05, 0.17, 0.33
SCCO, 37.58, 38.37, 37.51, 37.93, 0.34, 0.90
SJI, 31.65, 31.96, 31.34, 31.86, 0.16, 0.50
SJIU, 52.13, 52.39, 52.13, 52.37, 0.21, 0.40
LUV, 49.26, 49.54, 48.53, 48.69, -0.63, -1.28
SWN, 4.42, 4.58, 4.38, 4.47, 0.04, 0.90
SWX, 82.95, 83.38, 82.15, 83.25, 0.28, 0.34
SPAQ.U, 10.05, 10.15, 10.05, 10.15, ..., ...
SPAQ, 9.83, 9.83, 9.80, 9.80, ..., ...
SPAQ%, 1.02, 1.02, 1.02, 1.02, -0.03, -2.86
SPB, 55.16, 55.52, 54.58, 55.04, -0.48, -0.86
TRK, 13.99, 14.19, 13.81, 14.00, 0.04, 0.29
SPGI, 206.03, 206.09, 203.86, 205.01, -0.48, -0.23
SR, 81.26, 82.53, 80.72, 82.46, 1.25, 1.54
SPR, 89.59, 90.55, 89.40, 90.49, 1.09, 1.22
SAVE, 53.05, 53.34, 51.52, 51.55, -1.50, -2.83
SMTA, 7.20, 7.24, 6.77, 6.81, -0.35, -4.89
SRC, 37.93, 38.06, 37.59, 37.75, -0.03, -0.08
SPOT, 137.75, 143.49, 135.70, 142.10, 3.10, 2.23
SRLP, 17.47, 17.55, 17.14, 17.20, -0.27, -1.55
S, 6.21, 6.33, 6.20, 6.29, 0.04, 0.64
SPXC, 33.75, 34.29, 33.75, 33.92, 0.11, 0.33
FLOW, 31.06, 31.17, 30.48, 30.71, -0.45, -1.44
SQ, 74.45, 75.47, 73.33, 74.55, -0.54, -0.72
SSI, 0.99, 1.01, 0.98, 1.01, 0.01, 1.00
STAG, 28.80, 29.01, 28.56, 28.88, 0.08, 0.28
SMP, 47.75, 48.18, 47.44, 47.57, -0.02, -0.04
SXI, 69.94, 72.22, 69.94, 71.15, 0.99, 1.41
SWK, 130.90, 132.71, 130.57, 131.67, 0.77, 0.59
SWP, 94.81, 95.81, 94.81, 95.41, 0.33, 0.35
STN, 23.26, 23.44, 23.19, 23.31, -0.14, -0.60
SGU, 9.65, 9.82, 9.65, 9.77, 0.08, 0.83
SRT, 7.76, 7.93, 7.74, 7.87, 0.16, 2.08
STWD, 22.60, 22.70, 22.52, 22.60, ..., ...
STT, 65.08, 65.77, 64.46, 64.88, -0.12, -0.18
SCS, 14.72, 15.06, 14.49, 14.84, 0.07, 0.47
SPLP, 13.91, 14.04, 13.88, 13.90, -0.15, -1.07
SCL, 85.44, 86.63, 84.80, 86.17, 0.70, 0.82
STE, 122.58, 122.87, 121.29, 122.44, -0.58, -0.47
STL, 17.69, 17.94, 17.57, 17.79, 0.07, 0.40
STC, 42.65, 42.94, 42.47, 42.72, 0.02, 0.05
SF, 51.41, 51.98, 50.27, 50.79, -0.64, -1.24
JOE, 15.99, 16.11, 15.69, 16.04, 0.09, 0.56
STM, 16.03, 16.13, 15.63, 15.75, -0.53, -3.26
STON, 3.70, 3.86, 3.69, 3.86, 0.15, 4.04
SRI, 27.37, 27.52, 26.85, 27.13, -0.17, -0.62
STOR, 33.13, 33.56, 32.83, 33.45, 0.30, 0.90
SYK, 194.73, 195.40, 193.32, 195.17, 0.73, 0.38
MSC, 17.50, 17.50, 15.72, 16.45, -1.05, -5.98
RGR, 50.70, 51.87, 50.43, 51.58, 0.78, 1.54
SPH, 22.56, 22.61, 22.34, 22.45, -0.16, -0.71
SMFG, 7.04, 7.14, 7.04, 7.09, ..., ...
INN, 10.95, 11.14, 10.82, 10.99, ..., ...
SUM, 15.81, 16.09, 15.44, 15.54, -0.35, -2.20
SMLP, 9.60, 9.60, 9.25, 9.58, -0.08, -0.83
SXC, 8.75, 8.75, 8.43, 8.50, -0.27, -3.08
SXCP, 12.63, 12.72, 12.25, 12.43, -0.35, -2.74
SUI, 118.05, 118.43, 117.39, 117.90, -0.16, -0.14
SU, 33.28, 33.67, 32.92, 32.98, -0.67, -1.99
STG, 4.05, 4.24, 3.96, 3.96, -0.14, -3.41
SLF, 37.43, 37.65, 37.25, 37.48, 0.03, 0.08
SUN, 30.64, 30.97, 30.37, 30.68, -0.11, -0.36
SHO, 14.22, 14.43, 14.11, 14.24, ..., ...
STI, 57.56, 58.34, 56.68, 57.09, -0.31, -0.54
SPN, 4.41, 4.52, 4.33, 4.35, -0.11, -2.47
SUP, 4.80, 4.81, 4.47, 4.50, -0.32, -6.64
SUZ, 23.31, 24.21, 23.24, 24.06, 0.86, 3.71
SWCH, 10.32, 10.36, 9.95, 10.14, -0.12, -1.17
SYF, 31.79, 32.08, 31.12, 31.39, -0.44, -1.38
SNX, 91.03, 91.92, 90.12, 90.77, -0.59, -0.65
SNV, 33.83, 34.22, 33.43, 33.77, -0.10, -0.30
SYY, 65.39, 66.31, 65.39, 66.20, 0.64, 0.98
SYX, 21.22, 21.79, 21.16, 21.34, 0.04, 0.19
DATA, 126.90, 127.88, 124.30, 126.16, -1.69, -1.32
TLRD, 7.82, 7.88, 7.62, 7.70, -0.14, -1.79
TSM, 40.00, 40.46, 39.77, 39.92, -0.51, -1.26
TAK, 20.88, 20.98, 20.66, 20.76, -0.18, -0.86
TAL, 34.92, 35.97, 34.70, 35.82, 1.00, 2.87
TGE, 24.65, 25.16, 24.46, 25.02, 0.34, 1.38
TALO, 25.21, 25.44, 24.50, 25.30, 0.02, 0.08
SKT, 20.55, 20.65, 20.31, 20.53, 0.11, 0.54
TPR, 30.92, 31.80, 30.69, 31.57, 0.64, 2.07
TRGP, 40.57, 40.80, 39.97, 40.53, -0.20, -0.49
TGT, 78.31, 79.28, 78.05, 78.53, 0.21, 0.27
TARO, 107.96, 108.40, 105.58, 106.71, -1.00, -0.93
TTM, 12.35, 12.36, 12.20, 12.28, -0.14, -1.13
TCO, 52.19, 52.76, 51.44, 52.12, 0.06, 0.12
TMHC, 17.20, 17.88, 17.13, 17.84, 0.57, 3.30
TCF, 19.59, 19.96, 19.32, 19.75, 0.16, 0.82
TCP, 36.84, 37.47, 36.44, 37.07, 0.07, 0.19
TISI, 17.60, 17.63, 17.34, 17.43, -0.07, -0.40
FTI, 22.80, 23.37, 22.58, 23.30, 0.64, 2.82
TECK, 22.61, 23.02, 22.34, 22.41, -0.12, -0.53
TEL, 81.74, 81.91, 80.87, 81.08, -0.61, -0.75
TK, 4.02, 4.05, 3.95, 4.00, -0.04, -0.99
TGP, 14.77, 14.90, 14.50, 14.70, -0.12, -0.81
TOO, 1.21, 1.21, 1.17, 1.19, -0.02, -1.65
TNK, 0.97, 0.97, 0.93, 0.95, -0.01, -0.78
TGNA, 14.12, 14.31, 13.98, 14.10, 0.34, 2.47
TRC, 17.04, 17.55, 17.03, 17.51, 0.39, 2.28
TDOC, 58.77, 59.06, 55.20, 55.66, -3.11, -5.29
TLRA, 6.15, 6.50, 5.78, 6.40, 0.19, 3.06
TEO, 15.02, 15.46, 14.77, 15.26, 0.27, 1.80
TI, 5.92, 5.93, 5.89, 5.93, -0.01, -0.17
TIA, 5.30, 5.33, 5.16, 5.30, 0.01, 0.19
TDY, 226.66, 231.08, 225.44, 229.23, 1.62, 0.71
TFX, 302.25, 302.25, 296.12, 299.59, -2.10, -0.70
TEF, 8.61, 8.64, 8.54, 8.54, -0.08, -0.93
VIV, 12.11, 12.26, 12.04, 12.15, -0.03, -0.25
TLK, 26.38, 26.78, 26.38, 26.73, 0.37, 1.40
TDS, 31.39, 31.66, 31.18, 31.60, 0.17, 0.54
TU, 36.30, 36.43, 36.22, 36.34, 0.01, 0.03
TPX, 54.96, 56.67, 54.96, 56.18, 1.01, 1.83
TS, 28.86, 29.12, 28.67, 28.97, -0.23, -0.79
TME, 16.70, 17.20, 16.45, 17.12, 0.14, 0.82
THC, 29.14, 29.31, 28.17, 29.03, -0.10, -0.34
TNC, 61.34, 62.11, 60.58, 61.26, 0.19, 0.31
TEN, 22.53, 22.98, 22.21, 22.52, -0.03, -0.13
TDC, 43.69, 43.97, 43.32, 43.76, -0.13, -0.30
TEX, 31.62, 32.16, 31.59, 31.84, 0.11, 0.35
TX, 26.96, 27.77, 26.96, 27.33, 0.36, 1.33
TRNO, 41.38, 41.61, 41.15, 41.45, 0.10, 0.24
TTI, 2.30, 2.33, 2.21, 2.28, -0.02, -0.87
TEVA, 16.22, 16.27, 15.83, 15.90, -0.43, -2.63
TPL, 722.80, 745.00, 718.71, 745.00, 15.00, 2.05
TGH, 9.63, 9.80, 9.30, 9.78, 0.10, 1.03
TXT, 49.94, 50.36, 49.64, 49.90, -0.07, -0.14
TMO, 266.87, 269.49, 264.00, 268.80, 4.99, 1.89
THR, 23.82, 24.27, 23.65, 24.19, 0.35, 1.47
TPRE, 10.38, 10.55, 10.20, 10.46, 0.08, 0.77
TRI, 56.59, 57.72, 56.40, 57.60, -0.22, -0.38
THO, 58.80, 60.03, 58.08, 59.00, 1.14, 1.97
TDW, 21.97, 22.44, 21.81, 22.31, 0.19, 0.86
TDW%A, 3.55, 3.59, 3.52, 3.59, 0.04, 1.13
TDW%B, 3.40, 3.55, 3.40, 3.55, 0.15, 4.34
TIER, 26.67, 28.44, 26.67, 27.26, 1.78, 6.99
TIF, 103.21, 103.78, 102.09, 102.80, -0.41, -0.40
TLYS, 10.96, 11.39, 10.87, 11.15, 0.15, 1.36
TKR, 41.51, 41.99, 41.39, 41.95, 0.32, 0.77
TMST, 10.55, 10.79, 10.38, 10.60, 0.09, 0.86
TSU, 15.65, 15.90, 15.58, 15.78, 0.01, 0.06
TWI, 5.35, 5.57, 5.28, 5.45, 0.14, 2.64
TJX, 52.27, 53.24, 52.17, 52.79, 0.45, 0.86
TOL, 35.41, 36.57, 35.26, 36.46, 1.00, 2.82
TR, 37.00, 37.27, 36.85, 37.09, 0.23, 0.62
BLD, 63.37, 66.16, 63.37, 65.88, 2.39, 3.76
TMK, 80.35, 81.38, 80.14, 80.85, 0.54, 0.67
TTC, 68.58, 68.63, 67.71, 68.08, 0.41, 0.61
TD, 54.97, 55.18, 54.60, 55.11, ..., ...
SHLLU, 10.00, 10.00, 10.00, 10.00, ..., ...
TOT, 56.02, 56.12, 55.59, 55.71, -0.30, -0.54
TSS, 93.28, 93.71, 91.97, 92.27, -1.06, -1.14
TOWR, 20.53, 21.08, 20.48, 20.75, 0.07, 0.34
TSQ, 5.77, 5.81, 5.65, 5.72, -0.02, -0.35
TM, 119.89, 120.68, 119.42, 120.49, 0.27, 0.22
TPGHU, 10.70, 10.70, 10.70, 10.70, 0.04, 0.38
TPGH, 10.13, 10.18, 10.13, 10.18, 0.04, 0.39
TRTX, 19.79, 19.90, 19.62, 19.89, 0.14, 0.71
TAC, 6.90, 7.17, 6.90, 7.06, 0.31, 4.59
TRP, 45.15, 45.46, 44.87, 45.43, 0.01, 0.02
TCI, 31.23, 31.91, 31.23, 31.91, 1.56, 5.14
TDG, 444.50, 447.67, 439.32, 447.01, 2.30, 0.52
RIG, 8.87, 8.94, 8.68, 8.83, -0.11, -1.23
TGS, 13.56, 13.88, 13.45, 13.50, 0.04, 0.30
TRU, 65.07, 65.56, 64.61, 64.99, -0.42, -0.64
TRV, 135.11, 135.75, 134.37, 134.95, 0.05, 0.04
TVPT, 15.67, 15.73, 15.67, 15.73, 0.01, 0.06
TREC, 9.05, 9.24, 8.90, 9.02, -0.02, -0.22
TG, 17.09, 17.43, 16.86, 17.16, 0.10, 0.59
THS, 62.00, 64.25, 61.95, 63.94, 2.60, 4.24
TREX, 62.21, 63.48, 61.55, 62.95, 0.74, 1.19
TRCO, 46.07, 46.09, 46.02, 46.04, -0.01, -0.02
TRNEU, 10.00, 10.00, 10.00, 10.00, ..., ...
TNET, 58.81, 58.81, 57.43, 58.16, -0.84, -1.42
TRN, 20.86, 21.29, 20.63, 21.05, 0.09, 0.43
TSE, 44.12, 44.66, 43.40, 44.17, 0.14, 0.32
GTS, 24.43, 24.89, 24.02, 24.64, 0.22, 0.90
TPH, 12.33, 12.82, 12.31, 12.72, 0.34, 2.75
TRTN, 30.10, 30.64, 30.10, 30.25, 0.09, 0.30
TGI, 19.21, 19.40, 18.85, 19.02, -0.16, -0.83
TROX, 12.88, 12.88, 12.19, 12.61, 0.27, 2.19
TBI, 22.58, 23.14, 22.46, 23.00, 0.37, 1.63
TNP, 3.14, 3.14, 3.00, 3.00, -0.12, -3.85
TUP, 24.96, 25.17, 24.37, 24.69, -0.19, -0.76
TKC, 5.77, 5.83, 5.71, 5.82, 0.20, 3.56
TPB, 44.74, 45.80, 43.96, 45.50, 0.79, 1.77
TRQ, 1.66, 1.69, 1.63, 1.66, 0.01, 0.61
TPC, 17.09, 17.35, 16.74, 17.14, 0.02, 0.12
TWLO, 129.52, 132.89, 127.27, 131.55, 2.02, 1.56
TWTR, 32.83, 33.30, 32.28, 32.59, -0.43, -1.30
TWO, 13.84, 13.89, 13.78, 13.79, -0.01, -0.07
TYL, 199.07, 199.33, 196.88, 198.09, -0.98, -0.49
TSN, 66.54, 67.97, 66.08, 67.46, 0.85, 1.28
UBS, 11.88, 11.95, 11.80, 11.85, -0.03, -0.25
UDR, 45.06, 45.24, 44.73, 45.07, 0.09, 0.20
UGI, 55.64, 55.98, 55.27, 55.96, 0.27, 0.48
UGP, 12.58, 12.84, 12.50, 12.62, 0.08, 0.64
UMH, 13.66, 13.90, 13.44, 13.75, -0.01, -0.07
UAA, 20.60, 20.95, 20.45, 20.87, 0.15, 0.72
UA, 18.36, 18.61, 18.16, 18.58, 0.17, 0.92
UFI, 18.36, 18.54, 17.83, 18.34, 0.01, 0.05
UNF, 136.47, 139.79, 136.33, 139.54, 2.82, 2.06
UN, 57.49, 57.82, 57.42, 57.81, 0.35, 0.61
UL, 56.96, 57.32, 56.93, 57.28, 0.22, 0.39
UNP, 160.71, 163.70, 160.60, 161.50, 0.88, 0.55
UIS, 12.25, 12.35, 11.94, 12.09, -0.22, -1.79
UNT, 14.57, 14.87, 14.18, 14.61, -0.08, -0.54
UNH, 247.42, 247.42, 240.78, 246.86, -0.23, -0.09
UMC, 1.87, 1.89, 1.86, 1.88, ..., ...
UNFI, 13.02, 13.20, 12.92, 13.10, 0.07, 0.54
UPS, 107.07, 107.46, 106.34, 106.90, -0.45, -0.42
URI, 110.63, 113.10, 110.25, 111.12, 0.16, 0.14
UNL, 10.63, 10.84, 10.63, 10.81, ..., 0.04
USL, 21.98, 22.30, 21.98, 22.25, 0.02, 0.10
BNO, 18.86, 19.11, 18.81, 19.00, 0.07, 0.37
UGA, 29.29, 29.72, 29.24, 29.55, 0.10, 0.34
UNG, 24.22, 24.50, 24.20, 24.39, -0.02, -0.08
USO, 12.18, 12.33, 12.08, 12.25, 0.02, 0.16
X, 19.09, 19.50, 18.76, 19.10, 0.01, 0.05
UTX, 124.96, 125.83, 124.59, 125.40, 0.25, 0.20
UTL, 53.59, 54.45, 53.59, 54.27, 0.65, 1.21
UNVR, 20.94, 21.14, 20.75, 20.91, -0.15, -0.71
UVV, 58.73, 58.92, 57.52, 58.40, -0.23, -0.39
UHT, 71.92, 73.31, 70.53, 73.07, 1.05, 1.46
UHS, 134.80, 135.40, 133.89, 134.37, -0.94, -0.69
UVE, 30.71, 31.08, 30.43, 30.61, -0.05, -0.16
UTI, 3.20, 3.30, 2.88, 3.30, 0.09, 2.80
UNM, 33.43, 33.74, 33.06, 33.28, -0.09, -0.27
UE, 18.56, 18.60, 18.19, 18.34, -0.22, -1.19
UBP, 16.58, 16.60, 16.58, 16.60, -0.03, -0.17
UBA, 20.37, 20.69, 20.18, 20.55, 0.16, 0.78
USAC, 15.57, 15.62, 15.31, 15.61, -0.02, -0.13
USNA, 85.87, 87.52, 84.34, 86.94, 0.74, 0.86
USB, 48.40, 48.80, 47.82, 48.10, -0.18, -0.37
USM, 46.82, 47.61, 46.61, 47.54, 0.83, 1.78
USDP, 10.92, 10.97, 10.75, 10.87, -0.09, -0.82
USFD, 33.95, 34.74, 33.93, 34.56, 0.51, 1.50
USG, 43.05, 43.11, 43.04, 43.06, -0.05, -0.12
USPH, 105.35, 105.97, 103.56, 105.63, 0.64, 0.61
SLCA, 15.87, 16.45, 15.54, 16.36, 0.34, 2.12
USX, 6.54, 6.77, 6.31, 6.35, -0.26, -3.93
EGY, 2.29, 2.36, 2.20, 2.33, ..., ...
MTN, 211.82, 213.02, 208.92, 211.29, -0.50, -0.24
VALE, 12.82, 13.02, 12.65, 12.86, 0.04, 0.31
VLO, 84.50, 85.59, 84.06, 85.48, 0.85, 1.00
VHI, 2.26, 2.37, 2.14, 2.28, 0.06, 2.70
VMI, 128.82, 129.97, 127.94, 128.83, -0.24, -0.19
VVV, 17.82, 17.93, 17.61, 17.85, 0.05, 0.28
VAPO, 20.07, 20.41, 19.46, 20.00, -0.01, -0.05
VAR, 138.51, 139.35, 137.88, 138.71, 0.12, 0.09
VGR, 10.52, 10.63, 10.21, 10.58, ..., ...
VEC, 26.18, 26.29, 25.63, 26.06, 0.01, 0.04
VEDL, 9.77, 9.79, 9.68, 9.72, -0.10, -1.02
VEEV, 122.72, 124.11, 121.58, 123.45, 0.33, 0.27
VNTR, 5.59, 5.68, 5.29, 5.46, -0.21, -3.70
VTR, 64.25, 64.90, 63.89, 64.70, 0.47, 0.73
VNE, 23.43, 23.57, 22.86, 23.10, -0.05, -0.22
VER, 8.43, 8.51, 8.37, 8.50, 0.07, 0.83
VRTV, 25.24, 25.50, 24.65, 25.09, -0.10, -0.40
VZ, 59.63, 60.19, 59.53, 60.08, 0.32, 0.54
VET, 24.92, 25.02, 24.56, 24.83, -0.15, -0.60
VRS, 20.04, 20.52, 19.76, 20.39, 0.35, 1.75
VSM, 49.57, 49.98, 49.41, 49.67, -0.26, -0.52
VFC, 83.77, 84.66, 83.32, 84.51, 0.79, 0.94
VVI, 52.95, 53.93, 52.66, 53.48, 0.27, 0.51
VICI, 21.90, 21.95, 21.73, 21.91, 0.01, 0.05
VNCE, 12.22, 12.51, 12.22, 12.25, -0.20, -1.61
VIPS, 6.90, 7.22, 6.90, 7.12, 0.17, 2.45
V, 152.36, 154.06, 151.54, 153.03, -0.04, -0.03
VSH, 18.79, 19.58, 18.55, 18.74, -0.22, -1.16
VPG, 34.46, 35.13, 34.33, 34.97, 0.57, 1.66
VSTO, 7.95, 8.06, 7.78, 8.02, 0.05, 0.63
VST, 26.08, 26.35, 25.79, 26.09, 0.11, 0.42
DYNC, 99.31, 99.31, 98.38, 98.83, 0.09, 0.09
VST%A, 2.06, 2.06, 2.06, 2.06, -0.09, -4.19
VSI, 7.99, 8.09, 7.25, 7.46, -0.42, -5.33
VSLR, 4.85, 4.91, 4.67, 4.81, -0.04, -0.82
VMW, 182.38, 182.99, 179.34, 180.34, -3.36, -1.83
VOC, 5.17, 5.47, 5.10, 5.46, 0.30, 5.81
VCRA, 33.61, 33.61, 31.60, 33.15, -0.48, -1.43
VG, 9.60, 9.68, 9.42, 9.55, -0.05, -0.52
VNO, 66.85, 66.99, 66.39, 66.49, -0.33, -0.49
VJET, 2.06, 2.18, 2.06, 2.13, 0.08, 3.90
VOYA, 48.35, 48.72, 47.71, 48.07, -0.25, -0.52
VMC, 113.55, 115.73, 112.86, 114.99, 1.54, 1.36
WNC, 13.13, 13.37, 13.07, 13.14, -0.01, -0.08
WBC, 143.23, 143.58, 140.70, 141.03, -2.33, -1.63
WAB, 70.00, 70.70, 69.31, 70.02, -0.03, -0.04
WDR, 16.99, 17.13, 16.76, 16.97, 0.01, 0.06
WAGE, 37.76, 37.98, 36.94, 37.64, -0.30, -0.79
WD, 50.31, 50.92, 50.16, 50.40, 0.10, 0.20
WMT, 97.80, 98.62, 97.63, 98.17, -0.11, -0.11
DIS, 108.49, 109.07, 107.32, 107.79, -0.44, -0.41
HCC, 28.22, 28.61, 28.11, 28.58, 0.45, 1.60
WPG, 5.41, 5.47, 5.29, 5.42, 0.02, 0.37
WRE, 27.65, 27.90, 27.50, 27.67, -0.11, -0.40
WCN, 85.55, 86.45, 85.40, 86.34, 1.00, 1.17
WM, 102.13, 103.14, 101.91, 102.18, 0.28, 0.27
WAT, 245.78, 247.55, 243.92, 246.27, 0.90, 0.37
WSO, 137.20, 138.90, 136.45, 138.62, 1.38, 1.01
WTS, 77.06, 77.74, 76.15, 77.43, 0.52, 0.68
W, 157.27, 164.02, 156.63, 161.55, 3.05, 1.92
WFT, 0.74, 0.75, 0.65, 0.68, -0.07, -9.52
WBS, 48.86, 50.47, 48.45, 49.18, 0.37, 0.76
WEC, 79.47, 79.86, 79.05, 79.54, 0.21, 0.26
WEI, 11.56, 11.57, 11.56, 11.57, -0.03, -0.23
WRI, 28.37, 28.53, 28.15, 28.39, 0.02, 0.07
WMK, 40.71, 40.97, 40.56, 40.72, -0.13, -0.32
WBT, 15.62, 15.89, 15.53, 15.61, -0.09, -0.57
WCG, 242.38, 242.38, 235.77, 240.73, -1.11, -0.46
WFC, 48.42, 48.89, 47.85, 48.08, -0.23, -0.48
WELL, 77.92, 78.79, 77.50, 78.40, 0.58, 0.75
WAIR, 8.71, 8.76, 8.63, 8.70, ..., ...
WCC, 51.03, 51.77, 50.81, 51.18, 0.13, 0.25
WAL, 39.28, 40.24, 38.73, 39.36, 0.29, 0.74
WMC, 10.46, 10.48, 10.31, 10.42, -0.04, -0.38
WES, 32.33, 32.41, 31.53, 32.02, -0.46, -1.42
WU, 18.18, 18.27, 18.03, 18.20, -0.05, -0.27
WLK, 66.17, 66.90, 64.48, 64.87, -1.21, -1.83
WLKP, 22.50, 22.66, 22.38, 22.60, 0.01, 0.04
WBK, 18.55, 18.57, 18.43, 18.51, -0.08, -0.43
WST, 103.65, 105.27, 103.05, 104.96, 1.29, 1.24
WRK, 36.61, 36.90, 35.96, 36.61, -0.14, -0.38
WHG, 35.16, 36.00, 34.86, 35.52, 0.17, 0.48
WEX, 184.65, 186.83, 183.50, 185.77, 1.27, 0.69
WY, 25.80, 25.80, 25.18, 25.49, -0.27, -1.05
WPM, 24.55, 25.00, 24.55, 24.83, 0.33, 1.35
WHR, 128.65, 131.04, 128.44, 129.07, 0.03, 0.02
WTM, 925.76, 928.31, 915.22, 918.63, -7.40, -0.80
WSR, 11.83, 11.88, 11.70, 11.76, -0.10, -0.84
WLL, 25.56, 25.64, 24.78, 25.54, -0.06, -0.23
WOW, 9.53, 9.57, 9.42, 9.46, -0.04, -0.42
WLH, 14.85, 15.31, 14.78, 15.23, 0.38, 2.56
WMB, 28.44, 28.79, 28.17, 28.70, 0.23, 0.81
WSM, 57.07, 58.47, 57.02, 57.94, 0.94, 1.65
WGO, 29.65, 30.79, 28.63, 29.01, -0.10, -0.34
WIT, 3.98, 4.00, 3.94, 3.96, -0.05, -1.25
WNS, 52.73, 52.85, 52.06, 52.29, -0.45, -0.85
WWW, 34.66, 35.00, 34.50, 34.75, 0.13, 0.38
WF, 35.92, 35.92, 35.05, 35.42, -1.07, -2.93
WK, 46.86, 48.23, 46.66, 47.95, 0.82, 1.74
INT, 28.80, 29.10, 28.49, 28.91, -0.01, -0.03
WP, 110.03, 110.20, 108.53, 108.65, -1.74, -1.58
WWE, 86.99, 87.34, 85.77, 87.23, 0.52, 0.60
WOR, 34.19, 35.10, 33.97, 34.84, 0.65, 1.90
WPC, 77.62, 78.08, 77.36, 77.93, 0.16, 0.21
WPP, 53.48, 53.65, 52.76, 52.91, -1.35, -2.49
WPX, 12.28, 12.46, 12.09, 12.39, 0.08, 0.65
WRB, 83.53, 84.47, 83.42, 83.96, 0.43, 0.51
GRA, 76.47, 77.41, 76.47, 76.82, 0.18, 0.23
WTI, 6.69, 6.84, 6.54, 6.75, 0.05, 0.75
GWW, 291.87, 293.24, 288.14, 289.60, -2.91, -0.99
WYND, 40.13, 40.44, 39.63, 40.05, -0.31, -0.77
WH, 50.22, 50.60, 49.85, 50.02, -0.44, -0.87
XHR, 19.43, 19.64, 19.12, 19.55, 0.07, 0.36
XRX, 30.94, 31.27, 30.56, 31.14, 0.07, 0.23
XYF, 5.80, 6.06, 5.80, 6.00, ..., ...
XIN, 4.55, 4.75, 4.55, 4.72, 0.17, 3.74
XPO, 48.82, 50.67, 48.60, 49.72, 0.26, 0.53
XYL, 77.04, 77.67, 76.58, 76.86, -0.20, -0.26
AUY, 2.63, 2.78, 2.63, 2.76, 0.15, 5.75
YELP, 34.20, 34.88, 34.05, 34.71, 0.35, 1.02
YETI, 28.61, 30.39, 28.44, 30.02, 1.40, 4.89
YEXT, 20.75, 21.18, 20.56, 21.14, 0.26, 1.25
YRD, 11.70, 13.42, 11.62, 13.25, 1.80, 15.72
YPF, 13.71, 13.91, 13.63, 13.84, 0.08, 0.58
YUM, 99.22, 99.51, 98.77, 98.97, ..., ...
YUMC, 43.28, 43.43, 42.83, 43.31, -0.13, -0.30
ZAYO, 28.23, 28.33, 27.85, 27.96, -0.33, -1.17
ZEN, 82.11, 83.16, 81.33, 82.72, -0.10, -0.12
ZBH, 126.36, 126.94, 124.41, 126.59, -0.09, -0.07
ZTS, 97.42, 98.56, 97.24, 97.93, ..., ...
ZTO, 17.65, 17.84, 17.62, 17.84, 0.15, 0.85
ZUO, 20.75, 20.82, 19.51, 20.39, -0.52, -2.49
ZYME, 14.73, 15.26, 14.44, 15.03, 0.28, 1.90
