Symbol, Open, High, Low, Close, Net Change, Net Change %
SBGL, 4.77, 4.84, 4.65, 4.83, 0.05, 1.05
SIG, 26.32, 27.49, 26.17, 27.29, 0.82, 3.10
SBOW, 23.78, 24.44, 23.70, 23.92, 0.02, 0.08
SPG, 173.62, 178.24, 172.22, 178.18, 4.24, 2.44
SSD, 58.31, 60.03, 58.31, 59.84, 1.41, 2.41
SHI, 51.20, 51.77, 51.16, 51.60, 1.24, 2.46
SITC, 12.97, 13.39, 12.88, 13.38, 0.39, 3.00
SITE, 55.23, 57.83, 54.78, 57.05, 1.60, 2.89
SIX, 48.24, 49.39, 47.81, 48.79, 0.42, 0.87
SJW, 62.85, 64.12, 62.80, 63.76, 0.88, 1.40
SKX, 32.35, 32.62, 32.17, 32.49, 0.16, 0.49
SKM, 24.64, 24.76, 24.55, 24.64, -0.13, -0.52
SKY, 19.01, 19.79, 19.01, 19.55, 0.50, 2.62
SLG, 89.31, 91.30, 89.31, 90.94, 1.66, 1.86
SFS, 5.10, 5.23, 5.08, 5.22, 0.11, 2.15
SMAR, 45.00, 46.14, 44.66, 45.66, -0.03, -0.07
SM, 16.53, 17.35, 16.48, 17.29, 0.83, 5.04
SNN, 40.17, 40.66, 40.17, 40.32, 0.21, 0.52
SNAP, 10.86, 11.02, 10.76, 11.01, 0.07, 0.64
SNA, 155.30, 157.35, 155.30, 156.55, 1.36, 0.88
IPOA, 10.14, 10.18, 10.14, 10.18, 0.04, 0.39
IPOAU, 10.38, 10.40, 10.38, 10.40, 0.02, 0.21
IPOA%, 0.83, 0.83, 0.83, 0.83, 0.02, 3.05
SQM, 39.02, 39.53, 38.98, 39.34, 0.36, 0.92
SOGO, 5.90, 5.99, 5.80, 5.82, -0.14, -2.35
SOI, 16.45, 17.04, 16.32, 16.98, 0.46, 2.78
SWI, 19.37, 19.97, 19.29, 19.76, 0.28, 1.44
SAH, 13.93, 14.44, 13.93, 14.40, 0.49, 3.52
SON, 59.38, 60.47, 59.38, 60.27, 0.93, 1.57
SNE, 43.09, 44.12, 43.05, 44.01, 0.73, 1.69
BID, 39.30, 40.40, 39.28, 40.34, 0.77, 1.95
SO, 51.14, 51.66, 51.10, 51.57, 0.39, 0.76
SCCO, 39.00, 39.49, 38.85, 39.44, 0.31, 0.79
SJI, 31.15, 31.81, 31.15, 31.64, 0.39, 1.25
SJIU, 51.81, 52.09, 51.81, 51.94, 0.23, 0.44
LUV, 49.70, 51.02, 49.70, 50.74, 1.04, 2.09
SWN, 4.57, 4.73, 4.56, 4.71, 0.13, 2.84
SWX, 82.13, 83.24, 82.13, 83.11, 0.68, 0.82
SPAQ, 9.81, 9.84, 9.81, 9.81, -0.02, -0.20
SPB, 54.52, 56.62, 54.34, 56.40, 1.49, 2.71
TRK, 14.79, 14.94, 14.65, 14.81, -0.06, -0.40
SPGI, 205.32, 210.54, 204.52, 209.77, 3.49, 1.69
SR, 80.32, 81.52, 80.32, 81.50, 1.07, 1.33
SPR, 91.07, 92.63, 90.71, 92.51, 1.05, 1.15
SAVE, 52.68, 54.15, 52.54, 53.99, 1.39, 2.64
SMTA, 7.40, 7.55, 7.33, 7.43, 0.10, 1.36
SRC, 37.00, 37.87, 37.00, 37.75, 0.69, 1.86
SPOT, 142.42, 145.00, 141.52, 143.99, 0.09, 0.06
SRLP, 18.00, 18.10, 17.79, 17.95, -0.08, -0.44
S, 6.28, 6.37, 6.23, 6.29, 0.01, 0.16
SPXC, 34.98, 35.74, 34.76, 35.51, 0.49, 1.40
FLOW, 34.10, 34.80, 34.10, 34.21, 0.11, 0.32
SQ, 74.87, 78.74, 74.77, 78.53, 3.27, 4.34
SSI, 1.05, 1.05, 1.01, 1.01, -0.03, -2.88
STAG, 28.50, 29.13, 28.50, 28.93, 0.40, 1.40
SMP, 48.23, 49.57, 48.23, 49.00, 0.56, 1.16
SXI, 74.73, 75.91, 74.40, 74.49, -0.37, -0.49
SWK, 131.51, 135.03, 130.89, 134.60, 2.75, 2.09
SWP, 95.45, 97.76, 95.45, 97.49, 1.89, 1.98
STN, 23.35, 23.60, 23.30, 23.51, 0.03, 0.13
SGU, 9.70, 9.84, 9.70, 9.77, 0.02, 0.21
SRT, 7.64, 7.79, 7.64, 7.76, 0.14, 1.84
STWD, 22.60, 22.76, 22.59, 22.72, 0.12, 0.53
STT, 67.75, 68.53, 66.82, 68.08, -0.18, -0.26
SCS, 15.59, 15.94, 15.26, 15.30, 0.19, 1.26
SPLP, 14.03, 14.11, 13.81, 13.99, 0.10, 0.73
SCL, 88.29, 90.95, 88.03, 89.57, 0.76, 0.86
STE, 122.88, 125.49, 122.88, 125.16, 1.94, 1.57
STL, 19.08, 19.50, 18.93, 18.98, -0.32, -1.66
STC, 41.45, 42.77, 41.45, 42.50, 0.95, 2.29
SF, 53.22, 54.18, 52.98, 53.62, -0.05, -0.09
JOE, 16.05, 16.47, 16.02, 16.44, 0.40, 2.49
STM, 16.46, 17.06, 16.46, 16.97, 0.71, 4.37
STON, 3.78, 3.85, 3.78, 3.80, 0.05, 1.33
SRI, 28.35, 29.16, 28.35, 28.83, 0.28, 0.98
STOR, 32.52, 33.41, 32.50, 33.18, 0.57, 1.75
SYK, 196.06, 198.71, 196.06, 198.00, 0.86, 0.44
MSC, 16.17, 17.50, 16.16, 17.50, 0.49, 2.88
RGR, 50.81, 52.13, 50.80, 52.02, 1.06, 2.08
SPH, 22.66, 22.74, 22.51, 22.70, 0.16, 0.71
SMFG, 7.21, 7.25, 7.18, 7.22, 0.02, 0.28
INN, 11.06, 11.39, 11.05, 11.35, 0.24, 2.16
SUM, 16.90, 17.49, 16.87, 17.37, 0.30, 1.76
SMLP, 9.84, 10.05, 9.79, 9.94, 0.07, 0.71
SXC, 8.98, 9.40, 8.98, 9.26, 0.20, 2.21
SXCP, 13.12, 13.60, 13.12, 13.42, 0.23, 1.74
SUI, 115.28, 117.46, 115.14, 117.43, 2.04, 1.77
SU, 34.44, 34.80, 34.42, 34.57, -0.16, -0.46
STG, 4.11, 4.30, 4.10, 4.30, 0.07, 1.68
SLF, 38.12, 38.50, 38.08, 38.41, -0.10, -0.26
SUN, 30.65, 31.10, 30.65, 30.95, 0.24, 0.78
SHO, 14.37, 14.71, 14.37, 14.56, 0.11, 0.76
STI, 60.89, 60.92, 60.00, 60.17, -1.13, -1.84
SPN, 4.89, 4.94, 4.77, 4.85, -0.06, -1.22
SUP, 5.20, 5.28, 5.13, 5.17, -0.08, -1.52
SUZ, 23.33, 23.92, 23.16, 23.79, 0.20, 0.85
SWCH, 10.33, 10.71, 10.30, 10.68, 0.27, 2.59
SYF, 32.31, 33.15, 32.22, 32.91, 0.46, 1.42
SNX, 94.62, 97.10, 94.57, 96.47, 1.53, 1.61
SNV, 36.31, 36.67, 35.84, 36.01, -0.60, -1.64
SYY, 65.34, 66.12, 65.29, 65.91, 0.50, 0.76
SYX, 21.41, 21.89, 21.41, 21.54, 0.04, 0.19
DATA, 132.63, 136.92, 132.62, 136.64, 3.90, 2.94
TLRD, 8.05, 8.07, 7.72, 7.96, 0.08, 1.02
TSM, 40.25, 41.24, 40.22, 41.04, 1.19, 2.99
TAK, 21.25, 21.60, 21.25, 21.52, 0.09, 0.42
TAL, 35.95, 36.07, 35.40, 35.66, -0.55, -1.52
TGE, 24.66, 25.08, 24.65, 25.05, 0.36, 1.46
TALO, 26.05, 26.64, 25.94, 26.33, 0.35, 1.35
SKT, 20.00, 20.59, 20.00, 20.56, 0.55, 2.75
TPR, 31.90, 32.17, 31.58, 31.95, 0.10, 0.31
TRGP, 41.39, 42.15, 41.31, 42.01, 0.43, 1.03
TGT, 78.20, 79.93, 78.20, 79.49, 1.95, 2.51
TARO, 107.38, 109.00, 107.15, 107.83, 0.27, 0.25
TTM, 13.05, 13.12, 13.00, 13.11, 0.05, 0.38
TCO, 50.85, 52.87, 50.85, 52.59, 1.55, 3.04
TMHC, 16.96, 17.69, 16.95, 17.45, 0.48, 2.83
TCF, 20.64, 20.91, 20.37, 20.45, -0.34, -1.64
TCP, 36.26, 37.19, 36.18, 37.06, 0.75, 2.07
TISI, 17.76, 18.20, 17.76, 17.84, -0.11, -0.61
FTI, 23.69, 23.95, 23.59, 23.83, 0.09, 0.38
TECK, 22.59, 23.39, 22.54, 23.28, 0.55, 2.42
TEL, 82.23, 84.41, 82.09, 83.87, 1.23, 1.49
TK, 4.31, 4.35, 4.25, 4.29, -0.01, -0.23
TGP, 14.93, 15.04, 14.81, 14.97, 0.01, 0.07
TOO, 1.28, 1.29, 1.23, 1.23, -0.06, -4.65
TNK, 0.98, 1.01, 0.97, 1.00, 0.02, 1.95
TGNA, 14.00, 14.23, 13.94, 14.12, 0.11, 0.79
TRC, 18.12, 18.50, 17.93, 17.98, -0.20, -1.10
TDOC, 61.49, 63.57, 61.08, 63.26, 1.27, 2.05
TLRA, 6.50, 6.64, 6.18, 6.41, -0.09, -1.38
TEO, 15.51, 15.65, 15.27, 15.38, -0.12, -0.77
TIA, 5.35, 5.44, 5.26, 5.38, 0.04, 0.75
TI, 6.04, 6.08, 5.96, 6.06, 0.12, 2.02
TDY, 232.79, 237.45, 232.79, 237.05, 3.67, 1.57
TFX, 300.47, 305.92, 298.20, 304.96, 3.16, 1.05
TEF, 8.84, 8.86, 8.80, 8.83, -0.07, -0.79
VIV, 12.79, 12.80, 12.21, 12.52, -0.38, -2.95
TLK, 26.59, 26.92, 26.59, 26.85, 0.23, 0.86
TDS, 31.23, 32.26, 31.23, 31.88, 0.38, 1.21
TU, 36.21, 36.37, 36.07, 36.37, 0.07, 0.19
TPX, 56.10, 57.79, 56.09, 57.58, 1.28, 2.27
TS, 28.51, 28.78, 28.47, 28.75, 0.20, 0.70
TME, 16.48, 17.61, 16.33, 17.45, 0.79, 4.74
THC, 29.41, 30.84, 29.40, 30.56, 0.94, 3.17
TNC, 62.63, 64.15, 62.63, 63.17, 0.44, 0.70
TEN, 24.35, 24.76, 24.20, 24.50, 0.02, 0.08
TDC, 44.76, 45.88, 44.65, 45.87, 0.49, 1.08
TEX, 32.43, 32.97, 32.43, 32.77, 0.17, 0.52
TX, 28.38, 28.51, 27.82, 28.12, -0.31, -1.09
TRNO, 41.43, 42.17, 41.43, 41.98, 0.45, 1.08
TTI, 2.56, 2.56, 2.44, 2.47, -0.10, -3.89
TEVA, 16.81, 17.13, 16.81, 17.08, 0.22, 1.30
TPL, 772.00, 773.10, 747.00, 747.00, -21.06, -2.74
TGH, 10.49, 10.57, 10.30, 10.41, -0.11, -1.05
TXT, 51.32, 51.98, 51.28, 51.86, 0.45, 0.88
TMO, 264.62, 271.70, 264.13, 271.05, 5.42, 2.04
THR, 25.03, 25.37, 24.78, 24.98, ..., ...
TPRE, 10.54, 10.82, 10.54, 10.67, 0.04, 0.38
TRI, 56.44, 57.52, 56.32, 57.43, 0.73, 1.29
THO, 60.22, 61.79, 60.18, 61.49, 1.15, 1.91
TDW, 24.30, 24.30, 23.50, 23.54, -0.88, -3.60
TDW%A, 3.56, 3.62, 3.50, 3.58, -0.11, -2.98
TDW%B, 3.50, 3.58, 3.35, 3.40, ..., 0.02
TIER, 25.02, 25.89, 25.02, 25.85, 0.70, 2.78
TIF, 96.49, 100.79, 96.49, 100.06, 2.99, 3.08
TLYS, 11.41, 11.73, 11.36, 11.63, 0.32, 2.83
TKR, 43.61, 44.63, 43.58, 44.48, 0.77, 1.76
TMST, 11.29, 11.65, 11.29, 11.46, 0.11, 0.97
TSU, 16.75, 16.75, 16.19, 16.59, -0.11, -0.66
TWI, 5.46, 5.64, 5.42, 5.55, 0.09, 1.65
TJX, 52.35, 52.74, 52.31, 52.49, -0.05, -0.10
TOL, 34.87, 36.02, 34.68, 35.74, 0.86, 2.47
TR, 36.57, 37.44, 36.57, 37.17, 0.65, 1.78
BLD, 62.68, 65.28, 62.68, 64.38, 1.49, 2.37
TMK, 81.47, 82.55, 80.92, 82.37, 0.45, 0.55
TTC, 67.90, 69.29, 67.87, 68.93, 0.67, 0.98
TD, 56.50, 56.52, 55.89, 56.03, -0.75, -1.32
SHLLU, 9.97, 10.03, 9.97, 10.02, -0.01, -0.10
TOT, 57.71, 57.76, 57.31, 57.50, -0.42, -0.73
TSS, 92.80, 94.61, 92.80, 94.22, 1.25, 1.34
TOWR, 21.81, 22.02, 21.54, 21.74, -0.08, -0.37
TSQ, 5.94, 6.07, 5.62, 5.76, 0.05, 0.88
TM, 119.62, 120.49, 119.26, 120.44, 0.77, 0.64
TPGH, 10.16, 10.16, 10.14, 10.14, -0.04, -0.39
TRTX, 19.74, 19.89, 19.74, 19.81, 0.09, 0.46
TAC, 6.81, 6.95, 6.76, 6.83, -0.04, -0.58
TRP, 45.55, 45.76, 45.19, 45.38, -0.38, -0.83
TCI, 32.89, 33.02, 31.53, 32.25, -0.05, -0.15
TDG, 444.07, 454.55, 443.25, 453.73, 8.11, 1.82
RIG, 9.42, 9.59, 9.37, 9.49, 0.03, 0.32
TGS, 14.51, 14.57, 13.97, 14.26, -0.27, -1.86
TRU, 65.23, 66.98, 65.23, 66.85, 1.36, 2.08
TRV, 130.68, 134.44, 130.25, 134.37, 3.04, 2.31
TVPT, 15.73, 15.74, 15.72, 15.72, -0.01, -0.06
TREC, 9.06, 9.26, 9.06, 9.16, 0.06, 0.66
TG, 18.70, 18.98, 18.40, 18.48, -0.27, -1.44
THS, 60.68, 62.78, 60.66, 62.41, 1.76, 2.90
TREX, 65.09, 66.60, 65.04, 65.46, -0.13, -0.20
TRCO, 46.07, 46.12, 46.05, 46.11, 0.03, 0.07
TRNEU, 10.01, 10.02, 10.00, 10.01, ..., ...
TNET, 61.18, 62.18, 61.18, 61.80, 0.30, 0.49
TRN, 22.35, 23.00, 22.29, 22.96, 0.46, 2.04
TSE, 45.75, 47.22, 45.75, 47.10, 0.83, 1.79
GTS, 25.72, 26.30, 25.72, 25.91, 0.06, 0.23
TPH, 12.26, 12.69, 12.26, 12.46, 0.19, 1.55
TRTN, 31.11, 31.70, 30.75, 31.28, 0.11, 0.35
TGI, 19.89, 20.91, 19.89, 20.84, 0.87, 4.36
TROX, 12.80, 13.14, 12.74, 12.99, 0.09, 0.70
TBI, 23.05, 23.77, 23.05, 23.56, 0.35, 1.51
TNP, 3.12, 3.12, 3.07, 3.10, -0.01, -0.32
TUP, 26.05, 26.36, 25.81, 25.88, -0.27, -1.03
TKC, 6.03, 6.06, 5.97, 6.05, 0.14, 2.37
TPB, 47.29, 47.93, 46.98, 47.10, -0.48, -1.02
TRQ, 1.75, 1.75, 1.69, 1.72, -0.02, -1.15
TPC, 18.26, 18.66, 18.16, 18.18, -0.14, -0.76
TWLO, 130.18, 136.00, 130.02, 135.66, 5.01, 3.83
TWTR, 32.31, 32.69, 32.03, 32.61, 0.04, 0.12
TWO, 14.01, 14.05, 13.92, 13.93, -0.02, -0.14
TYL, 203.06, 208.43, 203.05, 207.73, 4.22, 2.07
TSN, 64.98, 66.94, 64.85, 66.52, 1.64, 2.53
UBS, 12.20, 12.30, 12.20, 12.24, -0.08, -0.65
UDR, 44.46, 45.27, 44.44, 45.13, 0.63, 1.42
UGI, 54.43, 55.83, 54.43, 55.70, 1.21, 2.22
UGP, 13.87, 13.90, 13.17, 13.46, -0.61, -4.34
UMH, 13.82, 14.18, 13.82, 14.03, 0.18, 1.30
UAA, 21.37, 21.74, 21.29, 21.70, 0.31, 1.45
UA, 18.98, 19.31, 18.92, 19.28, 0.28, 1.47
UFI, 21.09, 21.64, 20.80, 20.86, -0.26, -1.23
UNF, 137.79, 140.50, 137.79, 140.08, 1.76, 1.27
UN, 58.04, 58.36, 57.92, 58.31, 0.72, 1.25
UL, 57.43, 57.82, 57.36, 57.67, 0.54, 0.95
UNP, 159.92, 163.27, 159.50, 162.61, 1.61, 1.00
UIS, 13.12, 13.26, 13.05, 13.14, ..., ...
UNT, 15.71, 16.03, 15.52, 15.84, 0.29, 1.86
UNH, 249.19, 252.96, 248.66, 252.02, 1.52, 0.61
UMC, 1.85, 1.89, 1.84, 1.89, 0.03, 1.61
UNFI, 13.41, 13.83, 13.37, 13.57, 0.09, 0.67
UPS, 107.27, 109.97, 106.93, 109.80, 1.88, 1.74
URI, 115.66, 119.19, 115.38, 119.06, 2.95, 2.54
UNL, 10.92, 10.98, 10.92, 10.94, 0.01, 0.05
USL, 22.62, 22.64, 22.52, 22.52, -0.08, -0.35
BNO, 19.35, 19.39, 19.17, 19.18, -0.18, -0.93
UGA, 29.70, 29.85, 29.59, 29.72, 0.18, 0.61
UNG, 24.69, 24.89, 24.63, 24.86, -0.11, -0.44
USO, 12.48, 12.55, 12.39, 12.44, -0.06, -0.48
X, 19.60, 20.54, 19.55, 20.30, 0.52, 2.63
UTX, 124.55, 127.18, 124.33, 126.88, 1.57, 1.25
UTL, 53.76, 54.80, 53.76, 54.11, 0.25, 0.46
UNVR, 21.93, 22.60, 21.84, 22.22, 0.23, 1.05
UVV, 59.06, 60.56, 59.06, 59.74, 0.53, 0.90
UHT, 73.32, 75.61, 73.31, 74.73, 1.86, 2.55
UHS, 132.90, 136.98, 132.44, 136.57, 2.55, 1.90
UVE, 31.07, 31.77, 30.97, 31.33, 0.27, 0.87
UTI, 3.30, 3.30, 3.24, 3.24, -0.17, -4.99
UNM, 34.40, 34.78, 33.78, 34.62, 0.08, 0.23
UE, 18.35, 18.85, 18.28, 18.78, 0.35, 1.90
UBP, 16.50, 16.87, 16.50, 16.57, -0.02, -0.12
UBA, 20.57, 21.05, 20.57, 20.88, 0.33, 1.61
USAC, 15.92, 15.99, 15.83, 15.95, 0.05, 0.31
USNA, 87.20, 89.85, 86.43, 88.40, 1.16, 1.33
USB, 50.02, 50.18, 49.35, 49.66, -0.71, -1.41
USM, 47.00, 47.99, 46.50, 47.28, 0.24, 0.51
USDP, 11.01, 11.10, 11.01, 11.06, ..., ...
USFD, 34.26, 34.82, 34.19, 34.62, 0.22, 0.64
USG, 43.06, 43.15, 43.06, 43.09, 0.03, 0.07
USPH, 106.66, 109.56, 106.52, 109.17, 2.58, 2.42
SLCA, 16.44, 17.20, 16.25, 16.98, 0.46, 2.78
USX, 7.26, 7.59, 7.15, 7.24, -0.03, -0.41
EGY, 2.43, 2.47, 2.41, 2.45, 0.02, 0.82
MTN, 209.64, 214.57, 209.55, 213.59, 3.44, 1.64
VALE, 13.55, 13.62, 13.23, 13.46, -0.03, -0.22
VLO, 86.49, 87.64, 86.22, 86.38, -0.06, -0.07
VHI, 2.25, 2.59, 2.25, 2.41, 0.17, 7.59
VMI, 132.03, 135.07, 132.03, 133.09, 0.48, 0.36
VVV, 18.21, 18.71, 18.21, 18.49, 0.18, 0.98
VAPO, 19.68, 22.29, 19.68, 22.17, 2.43, 12.31
VAR, 135.27, 138.35, 134.71, 137.78, 1.96, 1.44
VGR, 10.75, 10.89, 10.64, 10.69, -0.11, -1.02
VEC, 26.78, 27.84, 26.78, 27.54, 0.65, 2.42
VEDL, 9.99, 10.09, 9.96, 10.09, 0.05, 0.50
VEEV, 123.99, 128.82, 123.95, 128.62, 4.05, 3.25
VNTR, 5.87, 6.31, 5.87, 6.11, 0.19, 3.21
VTR, 61.64, 63.73, 61.50, 63.71, 2.03, 3.29
VNE, 24.67, 24.88, 24.12, 24.68, -0.20, -0.80
VER, 8.15, 8.44, 8.13, 8.42, 0.25, 3.06
VRTV, 27.29, 27.74, 26.76, 27.01, -0.47, -1.71
VZ, 57.58, 58.49, 57.57, 58.29, 0.62, 1.08
VET, 25.52, 25.91, 25.43, 25.72, 0.09, 0.35
VRS, 20.47, 21.02, 20.30, 20.90, 0.40, 1.95
VSM, 49.40, 50.19, 49.27, 50.17, 0.82, 1.66
VFC, 84.97, 86.08, 84.74, 85.84, 0.92, 1.08
VVI, 53.55, 55.05, 53.41, 54.72, 0.97, 1.80
VICI, 21.44, 21.78, 21.35, 21.76, 0.31, 1.45
VNCE, 13.47, 13.47, 12.92, 12.95, -0.32, -2.41
VIPS, 7.31, 7.39, 7.18, 7.39, 0.03, 0.41
V, 153.32, 156.68, 153.31, 155.80, 2.05, 1.33
VSH, 19.75, 20.42, 19.75, 20.20, 0.38, 1.92
VPG, 35.03, 36.13, 35.03, 35.75, 0.62, 1.76
VSTO, 8.24, 8.50, 8.13, 8.37, 0.12, 1.45
VST, 25.63, 26.25, 25.63, 26.14, 0.54, 2.11
DYNC, 98.46, 99.04, 98.27, 98.87, 0.58, 0.59
VST%A, 2.13, 2.25, 2.13, 2.21, 0.13, 6.45
VSI, 6.84, 7.78, 6.84, 7.76, 0.92, 13.45
VSLR, 5.22, 5.31, 5.08, 5.15, -0.11, -2.09
VMW, 184.43, 188.51, 184.43, 188.24, 3.39, 1.83
VOC, 5.66, 5.70, 5.60, 5.60, -0.08, -1.41
VCRA, 34.24, 35.43, 34.18, 34.43, 0.10, 0.29
VG, 9.80, 10.13, 9.80, 10.10, 0.26, 2.64
VNO, 66.49, 67.78, 66.39, 67.56, 1.02, 1.53
VJET, 2.16, 2.21, 2.16, 2.21, 0.06, 2.79
VOYA, 49.97, 50.70, 49.58, 50.35, 0.09, 0.18
VMC, 115.55, 118.09, 115.48, 117.49, 2.14, 1.86
WNC, 13.28, 13.60, 13.20, 13.55, 0.19, 1.42
WBC, 140.93, 145.03, 140.93, 144.50, 3.19, 2.26
WAB, 72.30, 74.51, 72.00, 73.87, 1.39, 1.92
WDR, 17.40, 17.79, 17.37, 17.74, 0.26, 1.49
WAGE, 38.67, 39.73, 38.67, 39.00, 0.18, 0.46
WD, 50.81, 51.89, 50.81, 51.43, 0.48, 0.94
WMT, 98.25, 99.13, 98.10, 99.06, 0.42, 0.43
DIS, 110.10, 110.15, 108.37, 108.66, -1.33, -1.21
HCC, 28.78, 29.21, 28.64, 28.70, -0.13, -0.45
WPG, 5.22, 5.41, 5.20, 5.40, 0.18, 3.45
WRE, 27.65, 28.21, 27.65, 28.16, 0.51, 1.84
WCN, 84.20, 85.26, 84.03, 85.19, 0.80, 0.95
WM, 100.76, 102.10, 100.60, 101.95, 1.15, 1.14
WAT, 244.26, 250.54, 244.26, 250.28, 5.02, 2.05
WSO, 141.16, 142.92, 140.52, 141.12, -0.33, -0.23
WTS, 79.70, 81.72, 79.46, 81.05, 1.16, 1.45
W, 172.31, 173.72, 169.88, 171.37, 0.23, 0.13
WFT, 0.79, 0.80, 0.76, 0.79, -0.01, -1.27
WBS, 52.17, 52.65, 51.67, 51.94, -0.75, -1.42
WEC, 77.87, 78.91, 77.64, 78.77, 1.03, 1.32
WEI, 11.62, 11.62, 11.51, 11.51, -0.26, -2.21
WRI, 27.69, 28.30, 27.56, 28.29, 0.57, 2.06
WMK, 40.28, 41.40, 40.28, 41.20, 0.75, 1.85
WBT, 16.01, 16.37, 16.01, 16.32, 0.27, 1.68
WCG, 242.98, 251.00, 242.67, 250.02, 6.04, 2.48
WFC, 49.98, 50.14, 49.16, 49.86, -0.54, -1.07
WELL, 75.47, 77.67, 75.28, 77.67, 2.17, 2.87
WAIR, 8.68, 8.81, 8.67, 8.76, 0.06, 0.69
WCC, 52.28, 53.62, 52.28, 53.32, 0.86, 1.64
WAL, 41.93, 42.02, 41.11, 41.30, -0.97, -2.29
WMC, 10.46, 10.63, 10.41, 10.55, 0.05, 0.48
WES, 32.54, 33.32, 32.15, 32.86, 0.25, 0.77
WU, 17.93, 18.33, 17.93, 18.32, 0.32, 1.78
WLK, 68.15, 70.36, 68.15, 69.70, 0.64, 0.93
WLKP, 22.61, 22.85, 22.60, 22.76, 0.09, 0.40
WBK, 18.67, 18.85, 18.67, 18.79, 0.12, 0.64
WST, 104.66, 107.35, 104.66, 106.81, 1.72, 1.64
WRK, 37.37, 38.16, 37.23, 38.10, 0.45, 1.20
WHG, 36.71, 37.50, 36.63, 36.77, 0.07, 0.19
WEX, 185.00, 193.00, 182.20, 191.04, 6.23, 3.37
WY, 25.29, 26.23, 25.20, 26.19, 0.82, 3.23
WPM, 23.17, 24.30, 23.00, 24.18, 1.22, 5.31
WHR, 130.73, 134.44, 130.73, 134.01, 3.51, 2.69
WTM, 914.00, 921.73, 914.00, 917.70, 3.70, 0.40
WSR, 11.97, 12.28, 11.97, 12.04, 0.07, 0.58
WLL, 26.74, 27.44, 26.49, 27.39, 0.66, 2.47
WOW, 9.17, 9.82, 9.17, 9.44, 0.22, 2.39
WLH, 14.63, 15.24, 14.62, 15.10, 0.53, 3.64
WMB, 28.35, 29.05, 28.26, 28.93, 0.58, 2.05
WSM, 58.30, 59.35, 57.25, 59.22, 2.37, 4.17
WGO, 30.00, 30.52, 29.95, 30.35, 0.27, 0.90
WIT, 4.10, 4.11, 4.07, 4.11, 0.01, 0.24
WNS, 52.68, 53.67, 52.58, 53.56, 0.75, 1.42
WWW, 35.63, 36.09, 35.62, 35.96, 0.23, 0.64
WF, 39.85, 39.97, 39.21, 39.34, -0.66, -1.65
WK, 48.50, 49.83, 48.39, 49.50, 0.54, 1.10
INT, 29.95, 30.96, 29.95, 30.58, 0.57, 1.90
WP, 106.31, 112.90, 106.30, 110.28, 3.22, 3.01
WWE, 89.84, 92.87, 89.57, 92.12, 2.12, 2.36
WOR, 36.79, 39.01, 36.79, 38.09, 1.31, 3.56
WPC, 76.73, 78.10, 76.50, 77.91, 1.06, 1.38
WPP, 55.94, 56.06, 55.01, 55.41, -1.95, -3.40
WPX, 12.88, 13.23, 12.88, 13.18, 0.20, 1.54
WRB, 82.42, 84.14, 82.26, 83.96, 1.19, 1.44
GRA, 77.55, 78.93, 77.22, 78.17, 1.18, 1.53
WTI, 6.52, 7.06, 6.51, 7.04, 0.53, 8.14
GWW, 297.99, 305.61, 297.76, 304.98, 6.96, 2.34
WYND, 41.05, 42.00, 40.89, 41.66, 0.47, 1.14
WH, 50.70, 51.75, 50.70, 51.40, 0.47, 0.92
XHR, 19.82, 20.38, 19.74, 20.24, 0.32, 1.61
XRX, 32.00, 33.08, 31.99, 32.91, 0.90, 2.81
XYF, 5.94, 6.11, 5.94, 6.08, -0.07, -1.14
XIN, 4.63, 4.73, 4.59, 4.67, ..., ...
XPO, 50.06, 51.53, 50.01, 51.48, 1.28, 2.55
XYL, 77.93, 79.42, 77.93, 79.25, 1.07, 1.37
AUY, 2.64, 2.66, 2.55, 2.59, -0.03, -1.15
YELP, 34.31, 34.94, 34.31, 34.89, 0.29, 0.84
YETI, 27.92, 29.12, 27.55, 28.72, 0.56, 1.99
YEXT, 22.00, 22.20, 21.62, 22.12, -0.01, -0.05
YRD, 12.21, 12.47, 12.04, 12.30, -0.08, -0.65
YPF, 14.44, 14.54, 14.21, 14.41, -0.06, -0.41
YUM, 98.32, 99.28, 98.19, 99.19, 0.62, 0.63
YUMC, 43.17, 43.77, 42.92, 43.23, 0.04, 0.09
ZAYO, 27.90, 28.67, 27.83, 28.60, 0.70, 2.51
ZEN, 83.80, 86.13, 83.78, 85.64, 1.62, 1.93
ZBH, 126.85, 129.56, 126.84, 129.56, 2.13, 1.67
ZTS, 98.45, 99.91, 98.23, 99.64, 1.14, 1.16
ZTO, 18.29, 18.43, 18.04, 18.26, -0.07, -0.38
ZUO, 23.82, 24.43, 23.68, 24.33, 0.59, 2.49
ZYME, 15.32, 15.65, 15.05, 15.19, -0.27, -1.75
