Symbol, Open, High, Low, Close, Net Change, Net Change %
SIG, 23.03, 23.17, 22.05, 22.17, -1.02, -4.40
SBOW, 20.40, 20.40, 19.96, 20.21, -0.19, -0.93
SPG, 177.39, 178.47, 176.11, 177.85, -0.30, -0.17
SSD, 62.59, 62.82, 61.24, 61.95, -1.02, -1.62
SHI, 47.28, 47.38, 46.16, 46.38, -1.20, -2.52
SITC, 13.34, 13.34, 13.09, 13.23, -0.19, -1.42
SITE, 65.82, 66.12, 64.24, 65.78, -0.28, -0.42
SIX, 51.50, 52.06, 50.33, 51.82, 0.29, 0.56
SJW, 60.24, 61.23, 59.09, 60.66, -0.82, -1.33
SKX, 31.14, 31.31, 30.55, 30.60, -0.56, -1.80
SKM, 23.61, 23.73, 23.42, 23.51, 0.01, 0.04
SKY, 20.30, 20.34, 19.72, 20.00, -0.51, -2.49
SLG, 88.07, 88.08, 87.31, 87.43, -1.09, -1.23
SFS, 6.50, 6.51, 6.49, 6.50, -0.01, -0.15
SMAR, 41.56, 42.01, 40.86, 41.58, 0.55, 1.34
SM, 17.17, 17.31, 16.46, 16.46, -0.84, -4.86
SNN, 38.04, 38.73, 38.04, 38.67, 0.38, 0.99
SNAP, 11.13, 11.15, 10.51, 10.79, -0.47, -4.17
SNA, 169.04, 169.19, 166.59, 168.16, -1.77, -1.04
IPOA, 10.24, 10.25, 10.23, 10.25, 0.01, 0.10
IPOAU, 10.45, 10.46, 10.43, 10.46, ..., 0.03
IPOA%, 0.73, 0.77, 0.73, 0.77, 0.06, 8.45
SQM, 35.80, 35.98, 35.32, 35.53, -0.33, -0.92
SOGO, 5.33, 5.47, 5.28, 5.40, 0.01, 0.19
SOI, 18.62, 18.83, 18.43, 18.59, -0.03, -0.16
SWI, 20.04, 20.04, 18.51, 19.40, -0.32, -1.62
SAH, 16.50, 17.86, 16.10, 17.77, 1.92, 12.11
SON, 61.78, 62.46, 61.42, 62.31, 0.56, 0.91
SNE, 46.83, 46.88, 46.43, 46.66, 0.20, 0.43
BID, 43.50, 43.55, 42.23, 42.61, -1.12, -2.56
SO, 52.07, 52.63, 51.90, 52.44, 0.21, 0.40
SCCO, 39.03, 39.12, 37.93, 38.00, -1.35, -3.43
SJI, 31.66, 31.94, 31.50, 31.83, 0.03, 0.09
SJIU, 50.95, 51.51, 50.95, 51.47, 0.06, 0.12
LUV, 53.12, 54.85, 52.64, 53.35, 0.42, 0.79
SWN, 4.17, 4.22, 4.02, 4.06, -0.10, -2.40
SWX, 81.92, 82.86, 81.76, 82.55, 0.07, 0.08
SPAQ, 9.86, 9.88, 9.86, 9.88, 0.02, 0.20
SPB, 61.08, 61.08, 60.15, 60.21, -1.20, -1.95
TRK, 18.49, 18.74, 18.33, 18.46, -0.09, -0.49
SPGI, 217.88, 219.86, 216.68, 219.20, 0.82, 0.38
SR, 81.86, 82.74, 81.86, 82.65, 0.31, 0.38
SPR, 86.06, 87.30, 85.56, 87.12, 0.59, 0.68
SAVE, 52.60, 54.14, 50.00, 52.88, -5.42, -9.30
SMTA, 6.81, 6.86, 6.70, 6.82, -0.04, -0.58
SRC, 40.18, 40.64, 39.96, 40.60, 0.27, 0.67
SPOT, 134.50, 136.35, 132.21, 132.82, -2.80, -2.06
SRLP, 18.95, 18.95, 18.61, 18.87, -0.17, -0.89
S, 5.64, 5.69, 5.52, 5.61, -0.01, -0.18
SPXC, 36.69, 36.69, 35.78, 36.12, -0.75, -2.03
FLOW, 35.70, 35.73, 35.03, 35.22, -0.82, -2.28
SQ, 72.34, 73.50, 72.01, 72.65, 0.66, 0.92
SSI, 0.99, 1.03, 0.99, 1.02, 0.03, 3.03
STAG, 28.95, 29.05, 28.78, 28.96, -0.05, -0.17
SMP, 53.03, 53.03, 51.44, 51.49, -1.73, -3.25
SXI, 75.67, 75.78, 73.69, 73.77, -2.33, -3.06
SWK, 144.95, 145.98, 143.47, 143.49, -2.48, -1.70
SWP, 104.17, 104.17, 102.32, 102.48, -1.16, -1.12
STN, 24.81, 24.93, 24.78, 24.82, 0.06, 0.24
SGU, 9.68, 9.70, 9.51, 9.52, -0.09, -0.88
SRT, 7.17, 7.17, 6.83, 6.84, -0.35, -4.87
STWD, 22.85, 22.95, 22.77, 22.90, ..., ...
STT, 65.86, 67.71, 65.49, 67.09, 0.96, 1.45
SCS, 16.72, 16.78, 16.38, 16.71, -0.09, -0.54
SPLP, 14.33, 14.33, 14.04, 14.05, -0.25, -1.78
SCL, 89.18, 89.41, 88.56, 88.83, -0.58, -0.65
STE, 126.92, 128.66, 126.47, 127.99, 0.38, 0.30
STL, 20.52, 21.15, 20.52, 20.88, 0.27, 1.31
STC, 42.11, 43.79, 40.12, 42.73, -1.09, -2.49
SF, 58.70, 58.82, 57.70, 58.45, -0.29, -0.49
JOE, 17.34, 17.42, 17.12, 17.36, 0.03, 0.17
STM, 18.76, 18.77, 18.21, 18.44, -0.17, -0.91
STON, 3.83, 3.83, 3.71, 3.74, -0.09, -2.35
SRI, 31.97, 31.97, 31.22, 31.42, -0.68, -2.12
STOR, 32.79, 33.12, 32.61, 33.05, 0.16, 0.49
SYK, 183.60, 187.81, 183.60, 187.17, 2.13, 1.15
MSC, 17.00, 17.00, 16.90, 16.90, -0.20, -1.17
RGR, 56.00, 56.72, 55.69, 56.55, 0.48, 0.86
SPH, 23.28, 23.39, 23.13, 23.21, 0.02, 0.09
SMFG, 7.15, 7.19, 7.13, 7.14, 0.01, 0.14
INN, 11.52, 11.61, 11.40, 11.50, -0.08, -0.69
SUM, 16.81, 17.05, 16.50, 16.57, -0.29, -1.72
SMLP, 9.16, 9.16, 8.92, 9.04, -0.12, -1.31
SXC, 8.39, 8.66, 8.37, 8.60, 0.14, 1.65
SXCP, 12.14, 12.63, 12.14, 12.55, 0.23, 1.87
SUI, 121.00, 123.49, 120.54, 122.24, 1.58, 1.31
SU, 32.97, 33.38, 32.65, 33.12, 0.21, 0.64
STG, 3.06, 3.07, 2.91, 3.03, -0.02, -0.66
SLF, 40.62, 41.08, 40.49, 40.96, 0.25, 0.61
SUN, 30.58, 30.64, 30.33, 30.40, -0.19, -0.62
SHO, 14.47, 14.52, 14.33, 14.38, -0.16, -1.10
STI, 63.42, 64.72, 63.35, 64.27, 0.45, 0.71
SPN, 4.12, 4.20, 4.00, 4.07, -0.14, -3.33
SUP, 5.55, 5.55, 5.07, 5.08, -0.54, -9.61
SUZ, 20.72, 21.86, 20.66, 21.65, 0.92, 4.44
SWCH, 10.46, 10.55, 10.29, 10.43, -0.02, -0.19
SYF, 33.41, 33.84, 33.28, 33.50, -0.03, -0.09
SNX, 107.32, 107.32, 104.86, 105.14, -2.50, -2.32
SNV, 35.88, 36.55, 35.71, 36.38, 0.26, 0.72
SYY, 69.83, 69.95, 69.19, 69.37, -0.70, -1.00
SYX, 22.16, 22.53, 21.77, 22.35, 0.13, 0.59
DATA, 120.68, 121.66, 118.57, 118.95, -0.85, -0.71
TLRD, 7.91, 8.29, 7.88, 7.98, 0.07, 0.88
TSM, 44.93, 45.04, 44.43, 44.48, -0.93, -2.05
TAK, 18.80, 18.80, 18.14, 18.18, -0.21, -1.14
TAL, 34.62, 36.47, 34.24, 36.17, 1.75, 5.08
TGE, 24.56, 24.60, 24.28, 24.29, -0.28, -1.14
TALO, 29.35, 29.54, 28.52, 28.98, -0.39, -1.33
SKT, 19.08, 19.16, 18.83, 18.88, -0.18, -0.94
TPR, 31.50, 31.50, 30.73, 30.80, -0.73, -2.32
TRGP, 40.76, 40.84, 40.07, 40.23, -0.45, -1.11
TGT, 82.79, 82.79, 81.65, 81.74, -1.14, -1.38
TARO, 106.75, 107.66, 106.19, 107.56, 0.66, 0.62
TTM, 15.80, 15.80, 15.57, 15.67, -0.17, -1.07
TCO, 50.90, 51.01, 50.36, 50.69, -0.54, -1.05
TMHC, 19.21, 19.36, 18.56, 18.85, -0.60, -3.08
TCF, 21.81, 21.97, 21.59, 21.76, -0.22, -1.00
TCP, 35.05, 35.63, 34.71, 35.21, 0.16, 0.46
TISI, 17.95, 17.95, 17.16, 17.16, -0.77, -4.29
FTI, 24.89, 25.07, 24.22, 24.27, -0.51, -2.06
TECK, 23.60, 23.60, 22.92, 23.00, -0.73, -3.08
TEL, 95.97, 96.31, 94.39, 95.51, -0.32, -0.33
TK, 4.08, 4.13, 3.82, 3.85, -0.17, -4.23
TGP, 15.07, 15.10, 14.94, 15.08, 0.03, 0.20
TOO, 1.41, 1.45, 1.41, 1.41, -0.01, -0.70
TNK, 1.06, 1.08, 1.05, 1.06, -0.01, -0.93
TGNA, 15.79, 15.88, 15.43, 15.77, -0.04, -0.25
TRC, 17.35, 17.64, 17.35, 17.50, 0.11, 0.63
TDOC, 54.40, 55.90, 53.83, 55.03, 0.57, 1.05
TLRA, 7.16, 7.26, 6.88, 7.25, 0.10, 1.40
TEO, 13.90, 13.90, 12.34, 13.40, -0.63, -4.49
TIA, 5.02, 5.06, 4.90, 4.95, -0.05, -1.00
TI, 5.42, 5.42, 5.36, 5.36, -0.05, -0.92
TDY, 249.03, 249.75, 245.70, 247.73, -1.99, -0.80
TFX, 277.14, 282.22, 276.48, 281.31, 2.43, 0.87
TEF, 8.15, 8.22, 8.14, 8.18, 0.02, 0.25
VIV, 11.67, 11.84, 11.59, 11.80, 0.16, 1.37
TLK, 26.98, 26.98, 26.71, 26.85, -0.10, -0.37
TDS, 31.79, 32.74, 31.54, 32.07, 0.25, 0.79
TU, 36.79, 36.79, 36.48, 36.59, -0.13, -0.35
TPX, 61.00, 61.45, 59.98, 61.15, -0.13, -0.21
TS, 28.74, 28.82, 28.31, 28.32, -0.83, -2.85
TME, 17.70, 17.72, 16.96, 17.20, -0.46, -2.60
THC, 24.21, 24.55, 23.81, 24.34, -0.11, -0.45
TNC, 65.88, 66.01, 64.41, 65.13, -1.34, -2.02
TEN, 24.39, 24.39, 22.24, 22.43, -2.11, -8.60
TDC, 45.45, 45.62, 44.78, 45.12, -0.35, -0.77
TEX, 33.43, 33.43, 32.32, 32.33, -1.44, -4.26
TX, 25.78, 25.88, 25.26, 25.28, -0.37, -1.44
TRNO, 43.88, 44.20, 43.63, 43.86, -0.11, -0.25
TTI, 2.50, 2.56, 2.46, 2.49, -0.02, -0.80
TEVA, 15.00, 15.27, 14.80, 15.14, 0.14, 0.93
TPL, 899.00, 900.03, 885.50, 887.56, -8.37, -0.93
TGH, 10.02, 10.03, 9.65, 9.68, -0.37, -3.68
TXT, 53.73, 53.90, 53.09, 53.34, -0.89, -1.64
TMO, 261.00, 270.46, 260.66, 269.55, 7.99, 3.05
THR, 26.03, 26.11, 25.40, 25.74, -0.39, -1.49
TPRE, 11.02, 11.21, 10.92, 11.14, 0.05, 0.45
TRI, 59.65, 60.91, 59.65, 60.82, 1.11, 1.86
THO, 69.09, 69.09, 65.53, 66.01, -3.27, -4.72
TDW, 23.39, 23.70, 23.10, 23.16, -0.29, -1.24
TDW%A, 3.55, 3.56, 3.51, 3.55, ..., 0.14
TDW%B, 3.38, 3.40, 3.33, 3.40, 0.02, 0.59
TIER, 27.93, 28.11, 27.56, 27.88, -0.12, -0.43
TIF, 106.62, 106.62, 103.57, 104.82, -1.93, -1.81
TLYS, 12.00, 12.12, 11.73, 11.88, -0.15, -1.25
TKR, 47.50, 47.50, 46.58, 46.61, -1.29, -2.69
TMST, 10.50, 10.50, 10.15, 10.19, -0.36, -3.41
TSU, 14.78, 14.90, 14.56, 14.82, 0.09, 0.61
TWI, 6.75, 6.79, 6.52, 6.68, -0.12, -1.76
TJX, 55.27, 55.47, 54.53, 55.08, -0.34, -0.61
TOL, 37.81, 37.82, 36.42, 37.56, -0.82, -2.14
TR, 39.36, 40.12, 39.36, 39.70, 0.29, 0.74
BLD, 71.23, 71.38, 68.23, 69.60, -1.95, -2.73
TMK, 85.73, 86.84, 85.25, 86.55, 0.20, 0.23
TTC, 73.43, 73.43, 72.36, 72.92, -0.88, -1.19
TD, 55.49, 55.78, 55.16, 55.67, 0.19, 0.34
SHLLU, 10.20, 10.20, 10.08, 10.08, 0.02, 0.20
TOT, 55.43, 55.98, 55.35, 55.89, 0.29, 0.52
TSS, 99.70, 100.35, 99.17, 99.69, -0.08, -0.08
TOWR, 24.27, 24.45, 23.41, 23.50, -0.92, -3.77
TSQ, 5.99, 5.99, 5.85, 5.86, -0.09, -1.51
TM, 123.51, 123.51, 122.82, 123.19, 0.31, 0.25
TPGH, 10.29, 10.30, 10.29, 10.30, -0.01, -0.11
TPGH%, 1.38, 1.40, 1.38, 1.40, 0.02, 1.79
TRTX, 19.71, 19.81, 19.57, 19.73, -0.01, -0.05
TAC, 6.80, 6.89, 6.64, 6.69, -0.12, -1.76
TRP, 47.77, 47.77, 47.38, 47.58, -0.15, -0.31
TCI, 32.14, 33.02, 32.14, 33.02, 1.50, 4.76
TDG, 474.95, 478.10, 471.48, 476.81, -0.61, -0.13
RIG, 9.20, 9.21, 8.92, 8.93, -0.25, -2.72
TGS, 10.21, 10.44, 8.81, 9.99, -0.29, -2.82
TRU, 68.39, 68.78, 67.95, 68.51, 0.18, 0.26
TRV, 138.23, 139.55, 137.24, 139.19, 0.01, 0.01
TVPT, 15.69, 15.71, 15.65, 15.70, ..., ...
TREC, 9.24, 9.30, 9.02, 9.02, -0.27, -2.91
TG, 18.19, 18.19, 17.75, 17.85, -0.36, -1.98
THS, 64.22, 64.59, 63.92, 64.10, -0.30, -0.47
TREX, 76.52, 77.10, 75.60, 76.33, -0.82, -1.06
TRCO, 46.18, 46.23, 46.17, 46.21, 0.04, 0.09
TRNEU, 10.05, 10.07, 10.05, 10.06, ..., ...
TNET, 61.59, 61.59, 60.08, 60.82, -1.17, -1.89
TRN, 23.21, 23.63, 20.98, 21.08, -2.89, -12.06
TSE, 46.60, 46.86, 45.14, 45.15, -1.86, -3.96
GTS, 22.02, 22.80, 21.84, 22.74, 0.69, 3.13
TPH, 13.83, 14.03, 13.09, 13.19, -1.09, -7.63
TRTN, 32.81, 32.98, 32.22, 32.57, -0.34, -1.03
TGI, 23.82, 24.03, 23.31, 23.78, -0.22, -0.92
TROX, 15.02, 15.02, 14.46, 14.82, -0.30, -1.98
TBI, 25.01, 25.28, 24.76, 24.93, -0.25, -0.99
TNP, 3.35, 3.37, 3.22, 3.24, -0.10, -2.99
TUFN, 24.35, 24.75, 24.00, 24.24, -0.03, -0.12
TUP, 23.68, 23.75, 22.84, 22.90, -0.94, -3.94
TKC, 5.21, 5.26, 5.17, 5.25, -0.06, -1.13
TPB, 42.56, 42.62, 40.76, 41.07, -1.93, -4.49
TRQ, 1.61, 1.62, 1.56, 1.58, -0.04, -2.47
TPC, 19.85, 19.97, 19.48, 19.58, -0.37, -1.85
TWLO, 131.23, 134.37, 129.53, 132.25, 2.26, 1.74
TRWH, 32.63, 32.75, 32.10, 32.44, -0.15, -0.46
TWTR, 39.26, 40.13, 38.19, 38.48, -0.81, -2.06
TWO, 13.87, 13.88, 13.66, 13.66, -0.22, -1.59
TYL, 223.33, 224.81, 221.22, 224.06, 1.17, 0.52
TSN, 73.56, 73.97, 73.28, 73.62, -0.14, -0.19
UBS, 13.25, 13.39, 13.25, 13.30, 0.13, 0.99
UDR, 44.43, 44.85, 44.18, 44.69, 0.23, 0.52
UGI, 53.59, 54.13, 53.36, 53.74, -0.03, -0.06
UGP, 5.33, 5.46, 5.32, 5.41, 0.06, 1.12
UMH, 13.86, 13.95, 13.75, 13.85, -0.15, -1.07
UAA, 22.80, 22.86, 22.39, 22.47, -0.36, -1.58
UA, 20.25, 20.29, 19.94, 20.10, -0.20, -0.99
UFI, 19.67, 19.67, 19.23, 19.50, -0.26, -1.32
UNF, 156.16, 157.57, 155.09, 156.88, -0.08, -0.05
UL, 58.65, 58.90, 58.52, 58.76, 0.07, 0.12
UN, 58.62, 58.85, 58.51, 58.63, -0.04, -0.07
UNP, 175.14, 177.14, 174.14, 175.49, -1.35, -0.76
UIS, 11.14, 11.16, 10.88, 10.89, -0.24, -2.16
UNT, 14.97, 15.06, 14.42, 14.49, -0.50, -3.34
UNH, 228.53, 232.12, 228.13, 230.79, 0.44, 0.19
UMC, 2.11, 2.14, 2.10, 2.13, 0.13, 6.50
UNFI, 11.98, 12.47, 11.85, 12.42, 0.44, 3.67
UPS, 109.59, 109.88, 104.20, 105.13, -9.30, -8.13
URI, 139.30, 139.96, 136.77, 137.53, -2.36, -1.69
UNL, 10.00, 10.00, 10.00, 10.00, 0.12, 1.16
USL, 24.28, 24.32, 24.06, 24.08, -0.17, -0.70
BNO, 21.29, 21.31, 21.03, 21.08, -0.08, -0.38
UGA, 33.05, 33.20, 32.85, 32.85, -0.06, -0.18
UNG, 21.69, 22.14, 21.44, 21.96, 0.32, 1.48
USO, 13.69, 13.72, 13.50, 13.53, -0.15, -1.10
X, 16.15, 16.19, 15.52, 15.68, -0.42, -2.61
UTX, 138.74, 140.25, 138.03, 139.73, 0.14, 0.10
UTL, 54.50, 55.96, 54.44, 55.66, 1.51, 2.79
UNVR, 22.17, 22.35, 21.89, 22.01, -0.18, -0.81
UVV, 52.14, 52.14, 50.67, 51.62, -0.68, -1.30
UHT, 78.19, 78.68, 76.65, 77.39, -1.15, -1.46
UHS, 129.60, 132.91, 128.53, 131.70, 1.39, 1.07
UVE, 32.46, 32.46, 29.92, 30.00, 0.10, 0.33
UTI, 3.50, 3.50, 3.40, 3.47, -0.04, -1.14
UNM, 36.01, 36.68, 35.45, 36.46, 0.21, 0.58
UE, 18.72, 18.82, 18.55, 18.67, -0.14, -0.74
UBP, 17.04, 17.04, 16.93, 16.93, -0.14, -0.82
UBA, 21.49, 21.73, 21.38, 21.67, 0.05, 0.23
USAC, 18.36, 18.43, 18.15, 18.30, 0.09, 0.49
USNA, 81.46, 82.24, 80.66, 80.85, -0.77, -0.94
USB, 51.35, 52.05, 51.24, 51.84, 0.16, 0.31
USM, 47.70, 50.79, 47.49, 49.29, 1.61, 3.38
USDP, 11.03, 11.07, 11.01, 11.07, 0.05, 0.45
USFD, 35.99, 36.63, 35.99, 36.40, 0.31, 0.86
USPH, 113.32, 115.80, 112.71, 114.98, 1.64, 1.45
SLCA, 17.20, 17.23, 16.31, 16.34, -0.84, -4.89
USX, 7.32, 7.38, 6.76, 6.79, -0.57, -7.74
EGY, 2.55, 2.60, 2.41, 2.57, ..., ...
MTN, 216.88, 219.70, 216.24, 216.81, 0.94, 0.44
VALE, 12.53, 12.70, 12.35, 12.68, 0.12, 0.96
VLO, 87.75, 92.70, 87.65, 90.83, 3.10, 3.53
VHI, 2.67, 2.67, 2.42, 2.44, -0.23, -8.61
VMI, 135.37, 135.37, 132.91, 133.06, 0.22, 0.17
VVV, 18.71, 18.71, 18.15, 18.28, -0.49, -2.61
VAPO, 16.78, 16.95, 16.55, 16.90, -0.04, -0.24
VAR, 129.27, 134.87, 126.05, 133.70, 0.43, 0.32
VGR, 10.02, 10.02, 9.26, 9.30, -0.81, -8.01
VEC, 39.19, 39.47, 38.30, 39.13, -0.08, -0.20
VEDL, 9.78, 9.78, 9.55, 9.70, -0.09, -0.92
VEEV, 137.40, 138.88, 135.24, 137.11, 0.46, 0.34
VNTR, 6.49, 6.52, 6.06, 6.15, -0.41, -6.25
VTR, 59.42, 60.04, 59.08, 59.48, -0.04, -0.07
VNE, 27.20, 27.21, 25.69, 26.04, -1.82, -6.53
VER, 8.20, 8.28, 8.17, 8.22, 0.01, 0.12
VRTV, 28.26, 28.26, 27.29, 27.83, -0.47, -1.66
VZ, 56.82, 56.90, 55.75, 55.85, -1.23, -2.15
VET, 26.58, 26.74, 26.25, 26.54, -0.05, -0.19
VRS, 21.86, 22.66, 21.82, 22.31, 0.35, 1.59
VSM, 52.06, 52.10, 51.98, 52.00, -0.05, -0.10
VFC, 94.75, 94.91, 93.47, 94.01, -0.72, -0.76
VVI, 59.38, 59.90, 58.35, 59.50, 0.03, 0.05
VICI, 22.49, 22.60, 22.36, 22.59, 0.11, 0.49
VNCE, 12.86, 12.99, 12.61, 12.83, -0.07, -0.54
VIPS, 8.00, 8.06, 7.83, 7.99, -0.11, -1.36
V, 160.52, 161.60, 158.55, 161.02, -0.47, -0.29
VSH, 19.79, 19.79, 19.25, 19.35, -0.48, -2.42
VPG, 37.74, 38.04, 37.21, 37.83, 0.04, 0.11
VSTO, 8.76, 8.82, 8.50, 8.73, -0.05, -0.57
VST, 26.61, 27.00, 26.43, 26.80, 0.21, 0.79
DYNC, 99.60, 100.40, 99.60, 100.20, 0.25, 0.25
VST%A, 2.25, 2.34, 2.25, 2.30, 0.10, 4.55
VSI, 6.63, 6.63, 6.43, 6.49, -0.17, -2.55
VSLR, 5.93, 6.12, 5.78, 5.90, -0.01, -0.17
VMW, 199.90, 203.35, 198.11, 200.16, 1.67, 0.84
VOC, 6.42, 6.72, 6.40, 6.47, 0.16, 2.54
VCRA, 30.93, 32.08, 30.20, 31.30, 0.37, 1.20
VG, 9.47, 9.64, 9.35, 9.53, 0.05, 0.53
VNO, 69.45, 69.60, 69.14, 69.31, -0.51, -0.73
VJET, 2.01, 2.03, 2.00, 2.00, -0.04, -1.90
VOYA, 53.92, 54.49, 53.69, 54.18, 0.19, 0.35
VMC, 124.17, 124.17, 121.27, 121.75, -2.86, -2.30
WNC, 15.15, 15.16, 14.52, 14.54, -0.69, -4.53
WBC, 133.55, 133.55, 132.88, 133.22, -0.09, -0.07
WAB, 77.25, 77.25, 70.24, 71.46, -5.12, -6.69
WDR, 18.64, 18.64, 18.17, 18.34, -0.30, -1.61
WAGE, 42.20, 42.90, 41.69, 42.68, 0.11, 0.26
WD, 53.30, 53.59, 52.40, 53.43, 0.11, 0.21
WMT, 103.24, 104.14, 102.83, 103.52, -0.01, -0.01
DIS, 135.36, 138.88, 134.84, 137.24, 2.14, 1.58
HCC, 32.16, 32.25, 30.55, 30.99, -1.06, -3.31
WPG, 4.62, 4.63, 4.23, 4.42, -0.14, -3.07
WRE, 28.04, 28.26, 27.70, 28.00, -0.45, -1.58
WCN, 91.07, 93.09, 90.55, 91.10, 1.86, 2.08
WM, 107.00, 107.25, 105.36, 105.52, -0.59, -0.56
WAT, 207.23, 214.41, 206.86, 213.38, 5.84, 2.81
WSO, 159.95, 160.76, 158.13, 159.84, -0.16, -0.10
WTS, 86.19, 86.19, 84.06, 84.77, -1.61, -1.86
W, 151.85, 153.96, 150.55, 153.75, 1.70, 1.12
WFT, 0.62, 0.64, 0.60, 0.60, -0.01, -1.60
WBS, 52.80, 52.93, 51.80, 51.93, -1.18, -2.22
WEC, 76.78, 78.17, 76.64, 77.80, 0.75, 0.97
WEI, 10.14, 10.20, 10.00, 10.00, ..., ...
WRI, 29.04, 29.24, 28.76, 29.20, 0.07, 0.24
WMK, 41.53, 41.78, 41.08, 41.53, -0.03, -0.07
WBT, 17.09, 17.12, 16.57, 16.60, -0.64, -3.71
WCG, 260.00, 262.07, 257.99, 258.77, -2.04, -0.78
WFC, 47.17, 47.96, 46.91, 47.51, 0.03, 0.06
WELL, 73.26, 73.87, 72.94, 73.75, 0.31, 0.42
WAIR, 8.15, 8.29, 8.03, 8.17, -0.05, -0.61
WCC, 57.26, 57.49, 56.26, 56.58, -0.95, -1.65
WAL, 47.10, 47.60, 46.87, 47.20, -0.04, -0.08
WMC, 10.51, 10.51, 10.36, 10.44, -0.12, -1.14
WES, 32.93, 33.19, 32.63, 32.99, -0.06, -0.18
WU, 19.38, 19.42, 19.17, 19.18, -0.26, -1.34
WLK, 73.39, 73.39, 71.72, 71.78, -1.94, -2.63
WLKP, 22.71, 22.72, 22.54, 22.61, -0.02, -0.09
WBK, 19.29, 19.36, 19.23, 19.33, 0.02, 0.10
WST, 119.65, 123.09, 118.00, 122.26, 7.05, 6.12
WRK, 37.03, 37.42, 36.28, 36.61, -0.22, -0.60
WHG, 36.65, 36.73, 32.46, 33.26, -3.60, -9.77
WEX, 208.00, 208.93, 206.16, 207.24, -0.97, -0.47
WY, 26.28, 26.69, 26.13, 26.26, -0.07, -0.27
WPM, 21.55, 21.67, 21.27, 21.39, -0.16, -0.74
WHR, 138.59, 138.59, 134.34, 135.04, -4.17, -3.00
WTM, 928.40, 940.84, 926.45, 927.08, -3.37, -0.36
WSR, 12.54, 12.62, 12.33, 12.46, -0.08, -0.64
WLL, 28.10, 28.86, 27.80, 28.14, 0.14, 0.50
WOW, 8.49, 8.49, 8.16, 8.24, -0.27, -3.17
WLH, 16.20, 16.22, 15.55, 16.06, -0.40, -2.43
WMB, 28.63, 28.64, 28.35, 28.47, -0.21, -0.73
WSM, 57.40, 57.40, 55.76, 56.30, -1.22, -2.12
WGO, 36.32, 36.32, 34.91, 35.66, -0.72, -1.98
WIT, 4.48, 4.48, 4.42, 4.46, 0.02, 0.45
WNS, 57.29, 57.46, 56.01, 56.59, 0.16, 0.28
WWW, 36.85, 37.06, 36.08, 36.16, -0.82, -2.22
WF, 36.10, 37.01, 35.71, 35.92, 0.42, 1.18
WK, 51.06, 51.84, 50.15, 50.96, -0.13, -0.25
INT, 31.00, 31.48, 30.82, 31.05, 0.01, 0.03
WP, 112.83, 113.00, 111.83, 112.35, -0.39, -0.35
WWE, 90.00, 93.37, 83.75, 85.38, -13.12, -13.32
WOR, 40.30, 40.30, 39.31, 39.48, -0.82, -2.03
WPC, 77.81, 78.35, 77.43, 78.14, 0.01, 0.01
WPP, 58.74, 58.97, 58.36, 58.44, -0.24, -0.41
WPX, 14.78, 14.87, 14.50, 14.52, -0.22, -1.49
WRB, 60.54, 60.84, 59.84, 60.62, 0.15, 0.25
GRA, 75.29, 76.05, 72.98, 73.17, -2.09, -2.78
WTI, 6.71, 6.80, 6.60, 6.61, -0.13, -1.93
GWW, 293.27, 295.38, 288.83, 295.00, 0.64, 0.22
WYND, 42.87, 42.92, 42.25, 42.45, -0.59, -1.37
WH, 54.40, 54.43, 53.45, 53.91, -0.41, -0.75
XHR, 21.08, 21.35, 20.89, 21.23, 0.05, 0.24
XRX, 33.34, 33.44, 31.46, 32.21, -1.48, -4.39
XYF, 5.00, 5.01, 4.95, 4.99, -0.01, -0.20
XIN, 4.57, 4.57, 4.48, 4.52, -0.03, -0.66
XPO, 68.28, 68.45, 65.19, 66.52, -2.45, -3.55
XYL, 82.60, 82.60, 81.12, 82.18, -0.89, -1.07
AUY, 2.22, 2.26, 2.17, 2.19, -0.01, -0.45
YELP, 38.07, 39.52, 38.05, 39.51, 1.47, 3.86
YETI, 33.16, 34.33, 32.52, 33.35, 0.33, 1.00
YEXT, 20.37, 20.73, 20.24, 20.62, 0.22, 1.08
YRD, 14.98, 15.44, 14.80, 15.33, 0.23, 1.52
YPF, 13.73, 13.77, 12.68, 13.70, -0.33, -2.35
YUM, 103.09, 103.69, 102.51, 103.45, 0.11, 0.11
YUMC, 44.37, 44.80, 43.90, 44.68, 0.66, 1.50
ZAYO, 31.69, 31.77, 28.17, 30.60, -1.13, -3.56
ZEN, 84.01, 86.09, 83.25, 84.53, 1.57, 1.89
ZBH, 124.07, 125.45, 123.06, 124.72, 0.27, 0.22
ZTS, 100.77, 102.01, 100.01, 101.83, 0.73, 0.72
ZTO, 19.76, 19.90, 19.43, 19.67, -0.33, -1.65
ZUO, 20.55, 21.85, 20.55, 21.26, 1.21, 6.03
ZYME, 16.87, 17.54, 16.72, 16.96, 0.10, 0.59
